subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,0,0,0,0,0
010,,9.873527,333.9642,358.9938,-0.2090759,0
010,,19.83719,331.556,357.2986,-0.01358032,0
010,,27.11225,330.7794,357.5728,0.03137207,0
010,,24.26017,328.5339,356.8424,-0.2035828,0
010,,23.4559,324.2167,358.5358,-0.1522827,0
010,,23.45454,327.2424,348.6839,-0.09790039,0
010,,18.27469,338.9482,349.2458,1.048492,0
010,,12.3158,356.7994,357.3318,0.6352234,0
010,,11.06688,15.30973,2.091954,0.9242153,0
010,,9.625609,23.49745,6.647612,-0.379179,0
010,,4.075953,13.90278,3.186092,-0.7609959,0
010,,357.6204,2.739959,4.585526,-0.2459106,0
010,,3.659274,6.269316,0.7133765,0.3988676,0
010,,7.187436,6.222089,2.675893,-0.1323528,0
010,,5.924056,3.406971,359.9826,0.03887939,0
010,,3.990585,10.70827,0.3442777,0.1111832,0
010,,3.602614,10.58318,1.360785,-0.0733757,0
010,,3.625909,7.641497,2.582485,-0.1396217,0
010,,3.911314,6.109145,2.80705,-0.03703547,0
010,,4.043634,5.597183,2.250906,0.1082158,0
010,,3.520909,4.178304,2.433071,-0.1941638,0
010,,359.7576,358.2681,2.653857,-0.196167,0
010,,357.8576,354.7873,2.795182,-0.08966064,0
010,,357.4428,355.2747,2.62164,0.04272461,0
010,,357.392,356.2918,2.124036,0.004150391,0
010,,356.411,356.6102,2.127066,-0.02282715,0
010,,356.2249,356.2761,1.961882,-0.00869751,0
010,,356.2175,356.1251,1.602844,-0.000793457,0
010,,356.3973,356.0792,1.608045,0.003387451,0
010,,356.5532,356.21,1.922392,0.04238892,0
010,,356.5682,356.5374,2.184723,0.003173828,0
010,,356.595,356.6972,2.182173,0.006134033,0
010,,356.6085,356.9625,2.583556,0.006591797,0
010,,356.6339,356.9756,2.787948,0.004974365,0
010,,356.6575,357.0304,2.875403,-0.004180908,0
010,,356.6994,356.8613,2.931676,0.003753662,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
010,,356.6913,357.0115,2.921868,0.01620483,0
